congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
115,House,21369,73,10,WA,100,,,"HECK, Denny",H001064,1952,,-0.321,-0.103,-29.18937,0.92334,366,10,1
115,House,21556,73,4,WA,200,,,"NEWHOUSE, Daniel Milton",N000189,1955,,0.365,0.184,-15.50215,0.95397,329,5,1
115,House,21726,73,7,WA,100,,,"JAYAPAL, Pramila",J000298,1965,,-0.726,-0.181,-12.34417,0.96684,366,4,1
115,House,29768,73,9,WA,100,,,"SMITH, Adam",S000510,1965,,-0.281,-0.135,-47.87542,0.87515,359,15,1
115,House,31101,73,1,WA,100,,,"DelBENE, Suzan K.",D000617,1962,,-0.277,-0.22,-29.09773,0.92398,368,11,1
115,House,21188,56,1,WV,200,,,"McKINLEY, David",M001180,1947,,0.293,0.117,-46.85711,0.87983,366,24,1
115,House,21557,56,2,WV,200,,,"MOONEY, Alex X.",M001195,1971,,0.569,-0.238,-45.53368,0.88302,366,16,1
115,House,21558,56,3,WV,200,,,"JENKINS, Evan H.",J000297,1960,,0.312,0.305,-33.11942,0.91303,364,19,1
115,House,14657,25,5,WI,200,,,"SENSENBRENNER, Frank James, Jr.",S000244,1943,,0.646,-0.625,-36.22616,0.90601,367,9,1
115,House,20537,25,4,WI,100,,,"MOORE, Gwendolynne S. (Gwen)",M001160,1951,,-0.529,-0.252,-22.02798,0.93762,342,7,1
115,House,21189,25,7,WI,200,,,"DUFFY, Sean",D000614,1971,,0.513,-0.163,-23.52033,0.93554,353,13,1
115,House,21370,25,2,WI,100,,,"POCAN, Mark",P000607,1964,,-0.553,-0.457,-16.82781,0.95506,366,8,1
115,House,21559,25,6,WI,200,,,"GROTHMAN, Glenn",G000576,1955,,0.602,-0.243,-28.02327,0.92451,357,9,1
115,House,21720,25,8,WI,200,,,"GALLAGHER, Michael",G000579,1984,,0.572,-0.12,-36.81728,0.90355,363,20,1
115,House,29769,25,3,WI,100,,,"KIND, Ron",K000188,1963,,-0.264,-0.105,-56.01209,0.8581,366,27,1
115,House,29939,25,1,WI,200,,,"RYAN, Paul D.",R000570,1970,,0.556,-0.252,-1.29895,0.72272,4,1,1
115,House,21710,68,1,WY,200,,,"CHENEY, Liz",C001109,1966,,0.557,0.514,-11.86787,0.96775,362,2,1
115,Senate,41704,41,0,AL,200,,,"STRANGE, Luther  Johnson, III",S001202,1953,,0.659,0.254,-1.12873,0.98988,111,0,1
115,Senate,49700,41,0,AL,200,,,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,,0.549,0.13,-0.56654,0.97062,19,0,1
115,Senate,94659,41,0,AL,200,,,"SHELBY, Richard C.",S000320,1934,,0.433,0.542,-1.80295,0.98939,169,0,1
115,Senate,40300,81,0,AK,200,,,"MURKOWSKI, Lisa",M001153,1957,,0.207,-0.291,-21.4491,0.8774,164,5,1
115,Senate,41500,81,0,AK,200,,,"SULLIVAN, Daniel Scott",S001198,1964,,0.463,0.138,-5.52268,0.96728,166,2,1
115,Senate,15039,61,0,AZ,200,,,"McCAIN, John Sidney, III",M000303,1936,,0.381,-0.624,-24.70455,0.85267,155,10,1
115,Senate,20100,61,0,AZ,200,,,"FLAKE, Jeff",F000444,1962,,0.855,-0.518,-4.86049,0.97044,162,1,1
115,Senate,20101,42,0,AR,200,,,"BOOZMAN, John",B001236,1950,,0.402,0.246,-3.52537,0.97948,170,1,1
115,Senate,21301,42,0,AR,200,,,"COTTON, Tom",C001095,1977,,0.619,0.109,-6.20015,0.96419,170,2,1
115,Senate,41701,71,0,CA,100,,,"HARRIS, Kamala Devi",H001075,1964,,-0.663,0.209,-13.2771,0.92444,169,6,1
115,Senate,49300,71,0,CA,100,,,"FEINSTEIN, Dianne",F000062,1933,,-0.263,-0.169,-13.6434,0.91079,146,6,1
115,Senate,21112,62,0,CO,200,,,"GARDNER, Cory",G000562,1974,,0.456,0.002,-7.09844,0.9591,170,2,1
115,Senate,40910,62,0,CO,100,,,"BENNET, Michael F.",B001267,1964,,-0.207,-0.11,-26.63836,0.85496,170,12,1
115,Senate,20707,1,0,CT,100,,,"MURPHY, Christopher",M001169,1973,,-0.309,-0.188,-19.78116,0.88892,168,9,1
115,Senate,41101,1,0,CT,100,,,"BLUMENTHAL, Richard",B001277,1946,,-0.407,-0.1,-30.37564,0.83549,169,16,1
115,Senate,15015,11,0,DE,100,,,"CARPER, Thomas Richard",C000174,1947,,-0.174,-0.22,-26.18801,0.85324,165,12,1
115,Senate,40916,11,0,DE,100,,,"COONS, Christopher A.",C001088,1963,,-0.283,-0.229,-23.78125,0.86189,160,9,1
115,Senate,14651,43,0,FL,100,,,"NELSON, Clarence William (Bill)",N000032,1942,,-0.192,0.341,-26.37693,0.85628,170,8,1
115,Senate,41102,43,0,FL,200,,,"RUBIO, Marco",R000595,1971,,0.589,-0.325,-8.35915,0.95174,169,4,1
115,Senate,29909,44,0,GA,200,,,"ISAKSON, Johnny",I000055,1944,,0.404,-0.016,-2.11225,0.98351,127,1,1
115,Senate,41501,44,0,GA,200,,,"PERDUE, David Alfred, Jr.",P000612,1949,,0.655,-0.311,-6.46436,0.96247,169,3,1
115,Senate,20713,82,0,HI,100,,,"HIRONO, Mazie",H001042,1947,,-0.488,-0.096,-20.17382,0.88491,165,9,1
115,Senate,41112,82,0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972,,-0.395,-0.119,-27.28154,0.85011,168,10,1
115,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951,,0.507,0.274,-3.92227,0.97719,170,3,1
115,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943,,0.631,0.575,-2.77537,0.98381,170,1,1
115,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944,,-0.364,-0.359,-19.15245,0.8885,162,6,1
115,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968,,-0.3,0.06,-37.16478,0.80259,169,16,1
115,Senate,20717,22,0,IN,100,,,"DONNELLY, Joe",D000607,1955,,-0.119,0.428,-25.36291,0.8591,167,8,1
115,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972,,0.489,0.058,-14.37689,0.91891,170,3,1
115,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933,,0.341,-0.07,-9.98535,0.94295,170,4,1
115,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970,,0.51,0.033,-4.5749,0.97329,169,2,1
115,Senate,14852,32,0,KS,200,,,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.415,-0.096,-2.83481,0.98346,170,1,1
115,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954,,0.412,0.266,-7.50045,0.95556,165,3,1
115,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.404,0.003,-7.08978,0.95892,169,2,1
115,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963,,0.878,-0.479,-30.65696,0.83137,166,12,1
115,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957,,0.453,-0.105,-3.69664,0.97836,169,1,1
115,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951,,0.682,0.375,-4.34573,0.97476,170,2,1
115,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944,,-0.146,-0.252,-36.43408,0.80709,170,23,1
115,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952,,0.107,-0.574,-30.47974,0.83586,170,16,1
115,Senate,15408,52,0,MD,100,,,"CARDIN, Benjamin Louis",C000141,1943,,-0.329,-0.256,-17.1801,0.90388,170,5,1
115,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959,,-0.4,-0.176,-13.15074,0.92556,170,4,1
115,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946,,-0.5,-0.428,-17.08385,0.90385,169,9,1
115,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949,,-0.75,-0.296,-6.43903,0.96283,170,3,1
115,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958,,-0.233,-0.213,-28.1519,0.84487,167,8,1
115,Senate,29732,23,0,MI,100,,,"STABENOW, Deborah Ann",S000770,1950,,-0.327,0.017,-20.38921,0.88571,168,9,1
115,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960,,-0.24,-0.176,-13.61245,0.92305,170,3,1
115,Senate,40904,33,0,MN,100,,,"FRANKEN, Al",F000457,1951,,-0.411,-0.157,-12.23999,0.92973,168,3,1
115,Senate,14009,46,0,MS,200,,,"COCHRAN, William Thad",C000567,1937,,0.286,0.05,-4.00404,0.97672,170,0,1
115,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951,,0.376,0.365,-8.90909,0.94865,169,2,1
115,Senate,29735,34,0,MO,200,,,"BLUNT, Roy",B000575,1950,,0.431,0.288,-1.5217,0.99098,168,0,1
115,Senate,40701,34,0,MO,100,,,"McCASKILL, Claire",M001170,1953,,-0.147,-0.001,-31.2995,0.82816,166,11,1
115,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962,,0.529,-0.017,-3.84606,0.97763,170,2,1
115,Senate,40702,64,0,MT,100,,,"TESTER, Jon",T000464,1956,,-0.214,0.171,-24.17724,0.86743,170,9,1
115,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951,,0.473,0.31,-3.36817,0.98038,170,2,1
115,Senate,41503,35,0,NE,200,,,"SASSE, Benjamin Eric",S001197,1972,,0.833,-0.402,-12.76789,0.92597,166,5,1
115,Senate,20730,65,0,NV,200,,,"HELLER, Dean",H001041,1960,,0.463,-0.474,-46.23496,0.75941,168,18,1
115,Senate,41700,65,0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964,,-0.341,0.441,-31.40761,0.83131,170,16,1
115,Senate,40906,4,0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947,,-0.272,-0.343,-14.05439,0.92065,170,6,1
115,Senate,41702,4,0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958,,-0.26,-0.363,-12.76511,0.92766,170,6,1
115,Senate,29373,12,0,NJ,100,,,"MENENDEZ, Robert",M000639,1954,,-0.36,-0.114,-36.7118,0.80371,168,12,1
115,Senate,41308,12,0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969,,-0.629,-0.232,-16.26534,0.90876,170,5,1
115,Senate,20930,66,0,NM,100,,,"HEINRICH, Martin",H001046,1971,,-0.285,-0.037,-32.71692,0.82399,169,15,1
115,Senate,29924,66,0,NM,100,,,"UDALL, Thomas (Tom)",U000039,1948,,-0.455,0.182,-31.55786,0.82687,166,16,1
115,Senate,14858,13,0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.35,-0.404,-16.70123,0.90643,170,8,1
115,Senate,20735,13,0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966,,-0.354,0.103,-74.82688,0.64393,170,35,1
115,Senate,29548,47,0,NC,200,,,"BURR, Richard M.",B001135,1955,,0.454,-0.059,-1.98879,0.98795,164,0,1
115,Senate,41504,47,0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960,,0.44,-0.045,-1.47748,0.99098,163,0,1
115,Senate,41107,36,0,ND,200,,,"HOEVEN, John",H001061,1957,,0.338,0.335,-2.99483,0.98244,169,1,1
115,Senate,41303,36,0,ND,100,,,"HEITKAMP, Mary Kathryn (Heidi)",H001069,1955,,-0.127,0.392,-24.65688,0.86499,170,9,1
115,Senate,29386,24,0,OH,200,,,"PORTMAN, Robert Jones (Rob)",P000449,1955,,0.375,-0.258,-14.20313,0.91939,169,5,1
115,Senate,29389,24,0,OH,100,,,"BROWN, Sherrod",B000944,1952,,-0.439,-0.145,-26.51078,0.85561,170,10,1
115,Senate,15424,53,0,OK,200,,,"INHOFE, James Mountain",I000024,1934,,0.551,0.037,-2.62097,0.98461,169,0,1
115,Senate,21166,53,0,OK,200,,,"LANKFORD, James",L000575,1968,,0.562,0.169,-3.13882,0.98171,170,2,1
115,Senate,14871,72,0,OR,100,,,"WYDEN, Ronald Lee",W000779,1949,,-0.314,-0.406,-26.87703,0.85297,169,11,1
115,Senate,40908,72,0,OR,100,,,"MERKLEY, Jeff",M001176,1956,,-0.445,-0.76,-19.57353,0.89064,169,10,1
115,Senate,29935,14,0,PA,200,,,"TOOMEY, Patrick Joseph",T000461,1961,,0.629,-0.29,-5.26405,0.9686,165,2,1
115,Senate,40703,14,0,PA,100,,,"CASEY, Robert (Bob), Jr.",C001070,1960,,-0.296,0.196,-16.36127,0.90824,170,6,1
115,Senate,29142,5,0,RI,100,,,"REED, John F. (Jack)",R000122,1949,,-0.39,-0.254,-16.56225,0.90717,170,7,1
115,Senate,40704,5,0,RI,100,,,"WHITEHOUSE, Sheldon",W000802,1955,,-0.424,-0.255,-15.05029,0.91527,170,5,1
115,Senate,21173,48,0,SC,200,,,"SCOTT, Tim",S001184,1965,,0.669,-0.011,-2.36931,0.98616,170,0,1
115,Senate,29566,48,0,SC,200,,,"GRAHAM, Lindsey O.",G000359,1955,,0.409,-0.176,-10.69099,0.93689,164,4,1
115,Senate,29754,37,0,SD,200,,,"THUNE, John",T000250,1961,,0.409,0.126,-3.76929,0.97807,170,2,1
115,Senate,41505,37,0,SD,200,,,"ROUNDS, Marion Michael (Mike)",R000605,1954,,0.382,0.037,-2.19141,0.98719,170,0,1
115,Senate,40304,54,0,TN,200,,,"ALEXANDER, Lamar",A000360,1940,,0.323,-0.184,-5.2977,0.96802,163,1,1
115,Senate,40705,54,0,TN,200,,,"CORKER, Robert (Bob)",C001071,1952,,0.391,-0.322,-14.21998,0.91884,168,5,1
115,Senate,40305,49,0,TX,200,,,"CORNYN, John",C001056,1952,,0.497,-0.017,-2.75638,0.98392,170,1,1
115,Senate,41304,49,0,TX,200,,,"CRUZ, Rafael Edward (Ted)",C001098,1970,,0.879,-0.397,-6.8492,0.95958,166,2,1
115,Senate,14503,67,0,UT,200,,,"HATCH, Orrin Grant",H000338,1934,,0.382,-0.005,-5.40849,0.96869,170,2,1
115,Senate,41110,67,0,UT,200,,,"LEE, Mike",L000577,1971,,0.919,-0.394,-10.74549,0.9384,169,4,1
115,Senate,14307,6,0,VT,100,,,"LEAHY, Patrick Joseph",L000174,1940,,-0.374,-0.139,-12.79612,0.92624,167,3,1
115,Senate,29147,6,0,VT,328,,,"SANDERS, Bernard",S000033,1941,,-0.513,-0.308,-20.37254,0.88318,164,10,1
115,Senate,40909,40,0,VA,100,,,"WARNER, Mark",W000805,1954,,-0.196,-0.024,-27.43632,0.84766,166,12,1
115,Senate,41305,40,0,VA,100,,,"KAINE, Timothy Michael (Tim)",K000384,1958,,-0.229,-0.111,-20.19181,0.88611,167,7,1
115,Senate,39310,73,0,WA,100,,,"CANTWELL, Maria E.",C000127,1958,,-0.287,-0.402,-10.80989,0.93768,168,1,1
115,Senate,49308,73,0,WA,100,,,"MURRAY, Patty",M001111,1950,,-0.341,-0.297,-12.21469,0.93067,170,3,1
115,Senate,20146,56,0,WV,200,,,"CAPITO, Shelley Moore",C001047,1953,,0.258,0.051,-9.20686,0.94636,167,3,1
115,Senate,40915,56,0,WV,100,,,"MANCHIN, Joe, III",M001183,1947,,-0.064,0.458,-32.63383,0.82534,170,17,1
115,Senate,29940,25,0,WI,100,,,"BALDWIN, Tammy",B001230,1962,,-0.542,-0.255,-31.30662,0.83181,170,16,1
115,Senate,41111,25,0,WI,200,,,"JOHNSON, Ron",J000293,1955,,0.594,-0.328,-3.4154,0.97999,169,1,1
115,Senate,40707,68,0,WY,200,,,"BARRASSO, John A.",B001261,1952,,0.528,0.226,-2.64773,0.98446,169,1,1
115,Senate,49706,68,0,WY,200,,,"ENZI, Michael B.",E000285,1944,,0.537,0.177,-4.21116,0.97553,170,2,1
